commit	val_bpb	memory_gb	status	description
46294df	1.228006	1.7	keep	baseline
70a4278	1.227179	1.7	discard	torch.compile on Linux: no throughput gain (same 12% MFU)
0bb1b3c	1.028962	1.4	keep	DEPTH=6: 36 steps 18.9M tokens 42K tok/sec
0bb1b3c	0.794208	2.3	keep	DEPTH=4 (--depth 4): 62 steps 32.5M tokens 89K tok/sec
3bb451d	0.777060	2.3	keep	WARMDOWN_RATIO 0.5->0.3: GPU0 result
3bb451d	0.775165	2.3	keep	WARMDOWN_RATIO 0.5->0.3: GPU1 result (best)
cb6bd98	0.769305	2.3	keep	WARMDOWN=0.2 DEPTH=4 GPU0
cb6bd98	0.757124	2.2	keep	WARMDOWN=0.2 DEPTH=3 GPU1 (new best)
c4f7175	0.751611	2.2	keep	WARMDOWN=0.1 DEPTH=3 GPU0
c4f7175	0.707381	2.1	keep	WARMDOWN=0.1 DEPTH=2 GPU1 (best: 137 steps)
e558ac8	0.704718	8.2	keep	DEPTH=2 WARMDOWN=0.1 batch=32 GPU0 (after ollama stop)
e558ac8	0.701946	8.2	keep	DEPTH=2 WARMDOWN=0.1 batch=32 GPU1 (new best: 141 steps 227K t/s)
b28edc8	0.703671	8.2	discard	DEPTH=2 WARMDOWN=0.05 GPU0 (worse than 0.1)
b28edc8	0.749942	8.2	discard	DEPTH=1 WARMDOWN=0.05 GPU1 (178 steps but capacity too low)
0a7b526	0.705903	8.2	discard	WINDOW_PATTERN=SL GPU0 (no improvement over SS)
0a7b526	0.702414	8.2	discard	WINDOW_PATTERN=SL GPU1 (no improvement: 0.7024 vs 0.7019)
bcb07dd	0.707828	8.2	discard	MATRIX_LR=0.06 GPU0 (131 steps, slow due to gnome-remote overhead)
bcb07dd	0.697069	8.2	keep	MATRIX_LR=0.06 GPU1 (141 steps, new best)
0f7248b	0.703234	8.2	discard	MATRIX_LR=0.08 n_embd=128 GPU0 (slower, fewer steps)
0f7248b	0.677509	8.4	keep	ASPECT_RATIO=128 n_embd=256 LR=0.06 GPU1 (96 steps 50M tok NEW BEST)
cc1f947	0.676671	8.4	keep	MATRIX_LR=0.08 n_embd=256 GPU0 (95 steps new best)
cc1f947	0.692597	8.5	discard	DEPTH=3 n_embd=256 LR=0.06 GPU1 (76 steps fewer tokens worse)
9c234f3	0.676976	8.4	discard	MATRIX_LR=0.10 GPU0 (no improvement over 0.08)
9c234f3	0.681724	8.4	discard	EMBEDDING_LR=0.3 GPU1 (worse than 0.6)
ee52d4d	0.684673	8.4	discard	ADAM_BETAS beta1=0.9 GPU0 (beta1=0.8 is better)
ee52d4d	0.738215	4.4	discard	n_embd=384 ASPECT_RATIO=192 GPU1 (72 steps too few)
b1cdca8	0.672712	8.4	keep	WARMDOWN=0.15 GPU0 (new best)
b1cdca8	0.677480	4.2	discard	WARMDOWN=0.15 WD=0.1 GPU1 (batch=16 stale cache confounds)
a1fe5fd	0.676597	8.4	discard	WARMDOWN=0.2 GPU0 (0.15 is better)
6e9ced6	0.675177	8.4	discard	WARMDOWN=0.15 WD=0.1 GPU1 (WD=0.2 slightly better)
7edf6ac	0.684275	8.4	discard	UNEMBEDDING_LR=0.04 GPU0 (low 0.004 is regularizing, keep it)
7edf6ac	0.685411	8.4	discard	UNEMBEDDING_LR=0.04 GPU1 (both GPUs confirm 0.004 is better)
1cb2286	0.677924	8.4	discard	SCALAR_LR=0.1 GPU0 (worse than 0.5; 94 steps)
1cb2286	0.721302	8.4	discard	WARMUP_RATIO=0.05 GPU1 (much worse; warmup wastes steps)
c45b4a6	0.684696	8.4	discard	FFN_EXPANSION=8 GPU0 (85 steps slower, no gain over 4x)
c45b4a6	0.650603	8.3	keep	HEAD_DIM=64 ASPECT_RATIO=96 n_embd=192 GPU1 (129 steps NEW BEST)
a9369d9	0.652583	8.3	discard	MATRIX_LR=0.10 GPU0 (0.08 is better)
a9369d9	0.653443	8.3	discard	WARMDOWN=0.10 GPU1 (0.15 is better)
a9369d9	0.656627	8.3	discard	MATRIX_LR=0.06 GPU0 (0.08 is optimal)
a9369d9	0.652773	8.3	discard	WARMDOWN=0.20 GPU1 (0.15 is optimal)
927aa75	0.651525	8.3	discard	EMBEDDING_LR=1.2 GPU0 (0.6 is better)
927aa75	0.768818	8.2	discard	MQA kv_heads=1 GPU1 (GQA slow on RTX3060; 75 steps vs 129)
42d82e9	0.606253	8.3	keep	TOTAL_BATCH=2^18 GPU0 (246 steps 62M tok NEW BEST)
42d82e9	0.601585	8.3	keep	TOTAL_BATCH=2^17 GPU1 (482 steps 63M tok BEST; smaller batch=more steps)
e39475b	0.563299	8.3	keep	TOTAL_BATCH=2^16 GPU0 (939 steps 61M tok NEW BEST)
e39475b	0.611945	8.3	discard	WARMDOWN=0.05 2^17 GPU1 (0.15 still better at 482 steps)
ec4c066	0.563205	4.2	keep	TOTAL_BATCH=2^15 GPU0 (1832 steps 60M tok; same as 2^16 but half VRAM)
ec4c066	0.572520	8.3	discard	WARMDOWN=0.05 2^16 GPU1 (0.15 still best at 939 steps)
040136f	0.550721	4.3	keep	n_embd=256 AR=128 2^15 GPU0 (1549 steps 50M tok NEW BEST)
040136f	0.559632	8.3	keep	WARMDOWN=0.25 2^16 GPU1 (better than 0.15 at 939 steps)
7e6c688	0.545657	4.3	keep	n_embd=256 WARMDOWN=0.25 GPU0 (1529 steps new best)
7e6c688	0.537454	4.3	keep	n_embd=320 AR=160 WARMDOWN=0.25 GPU1 (1293 steps 42M tok BEST)
f88ab0c	0.534312	4.3	keep	n_embd=384 AR=192 GPU0 (1136 steps 37M tok NEW BEST)
f88ab0c	0.535925	4.4	discard	n_embd=448 AR=224 GPU1 (968 steps; 384 is better)
45a5219	0.537701	4.3	discard	MATRIX_LR=0.10 GPU0 (0.08 better for 384)
45a5219	0.531618	4.3	keep	MATRIX_LR=0.06 GPU1 (better than 0.08; NEW BEST)
832fc0c	0.532096	4.3	discard	MATRIX_LR=0.04 GPU0 (0.05 is better)
832fc0c	0.531004	4.3	keep	MATRIX_LR=0.05 GPU1 (marginal new best)
4c47d39	0.533272	4.3	discard	WARMDOWN=0.20 GPU0 (0.25 better)
4c47d39	0.529474	4.3	keep	WARMDOWN=0.30 GPU1 (new best! more cooldown helps)
9d08362	0.527978	4.3	keep	WARMDOWN=0.35 GPU0 (better; more cooldown keeps winning)
9d08362	0.526829	4.3	keep	WARMDOWN=0.40 GPU1 (new best; long cooldown=better)
f73553f	0.526012	4.3	keep	WARMDOWN=0.50 GPU0 (still improving)
f73553f	0.525183	4.3	keep	WARMDOWN=0.60 GPU1 (new best; 60% cooldown works!)
